Title,PublishedAt,ViewsCounts,LikeCounts
I Learned 7 things in 7 days (to impress my son),2023-10-12,1542365,118374
This is the best,2023-10-04,3158367,250949
The worst Hoarder on the Planet.,2023-09-30,1533686,82256
i am now supreme leader,2023-09-22,1646848,120525
dad life,2023-09-15,3804573,251355
Reacting to my Wife's baby memes,2023-09-10,2813715,205849
I'm the best dad (proof),2023-08-30,2728113,220285
I'm a dad now,2023-08-11,12960952,1480417
I Made A Street Lamp... And No One Noticed,2023-06-30,3229159,202823
Saying bye for a while now,2023-06-29,7027500,506407
1 Year Japan Review (0 - 10) ğŸ‘ğŸ‘,2023-06-15,2745006,165237
"I got hacked, then Banned",2023-05-25,2699770,191245
I Tried Making AI Video... Accidentally made Nightmares!!,2023-05-14,2524124,155338
Think it's time we did a gender reveal,2023-05-05,4497972,288721
Only 99.9% Can SOLVE this - Brain It On,2023-04-29,2877446,202774
Try Not To Laugh TÌ´Í„Ì¦rÌ·ÍÌ¹yÌ¸ÍÌª Ì´Ì”Ì³NÌ´ÍŒÌ§oÌ´Ì•Ì¹tÌ´ÍŒÌª Ì´Í˜Ì¼TÌ¶ÍÌ oÌ¸Ì…Í” Ì·Ì½Ì˜LÌ¶ÍŒÍ…aÌ¶Ì‚Ì¦uÌ´ÍŠÍ“gÌµÌÌ«hÌµÍŠÌ­!Ì¸Ì•Ì¯,2023-04-16,3265344,210300
I apologize in advance for this...,2023-03-31,2343723,145152
Being followed by fans.,2023-03-28,2920776,159969
Trying Out Every Japanese Candy! ğŸ¬ (ft. @TheAnimeMan),2023-03-14,3047418,136397
I'm not allowed in...,2023-03-12,3382820,194981
1 000 000 $ Motor Home.,2023-03-10,2877263,143535
Escaping to Japan's Secret Paradise   *Okinawa*,2023-02-25,4095280,164758
Kids are very dumb.,2023-02-24,4818242,312676
Gordon Ramsey VS Woman in COMPLETE denial,2023-02-15,4166915,197930
This video is generated by AI,2023-02-11,3919910,249893
We're having a baby!,2023-02-05,12360482,1929923
We made history,2023-01-27,2878591,214007
Watching Sumo Live Was Something Else..,2023-01-22,2073641,124385
"$39,000,000 Minecraft House..",2023-01-17,3263698,143811
Gordon Ramsey Vs. Karen Chef,2023-01-14,5725302,307969
Saying goodbye is hard..,2023-01-01,9299911,526817
This illegal Swedish tradition is insane...,2022-12-28,2027804,139057
My 12 Things I Can't Live Without.,2022-12-26,2687596,183165
Lot of big changes lately..,2022-12-23,4711997,411799
Why I deleted the subreddit,2022-12-16,2907474,194651
Mr Beast passed me in s ubs..,2022-12-12,4627398,315848
Rating Liver Kings Apology,2022-12-04,4575237,240894
"""My mom fakes cancer""",2022-12-02,2970946,133392
Twitter Level Predator Exposed,2022-11-23,4862913,200318
Gordon Ramsey vs Fake Italian..,2022-11-18,6007453,275037
Twins wants to be Pregnant (At the same time...),2022-11-15,2069943,112517
"I Spent 12 Hours at a Japanese Arcade, It was weird. (Collab w/ @PewDiePie )",2022-11-09,4558659,224492
Dr Phil destroys Gamer boy,2022-11-05,6876149,305243
too big waves for me..,2022-10-31,1293444,91675
She fell for it!,2022-10-24,3385690,156430
Does this mean Im cursed now?,2022-10-17,1838518,116609
I took my car off road ... (Oops),2022-10-15,2192419,159615
I bought every single Gacha Pod.... (Collab with @PewDiePie ),2022-10-07,3516679,189834
Are we smarter than A Fifth Grader? (Collab with @PewDiePie),2022-10-04,3449114,217567
My Dog was invited by The Governor of Japan (Gunma),2022-09-30,3165263,192762
